Call Number	Unit ID	Incident Number	Call Type	Call Date	Watch Date	Received DtTm	Entry DtTm	Dispatch DtTm	Response DtTm	On Scene DtTm	Transport DtTm	Hospital DtTm	Call Final Disposition	Available DtTm	Address	City	Zipcode of Incident	Battalion	Station Area	Box	Original Priority	Priority	Final Priority	ALS Unit	Call Type Group	Number of Alarms	Unit Type	Unit sequence in call dispatch	Fire Prevention District	Supervisor District	Neighborhooods - Analysis Boundaries	Location	Row ID	Response Time	Hospital Transport Time	Hour data
180160322																						2												12.5833	20.8333	3
181251804																						2												12.5833	00	12
183363668																						3												12.5667	3.6833	22
181840770																						3												12.5333	20.0500	8
181160799																						3												12.5167	21.4500	8
181321778																						2												12.5000	34.9833	12
180052908																						3												12.4667	11.3667	17
180523317																						3												12.4500	6.1833	18
182521763																						3												12.4500	00	12
183133166																						3												12.4333	00	17
182381657																						2												12.4167	00	12
182710573																						2												12.4000	13.7333	7
182640151																						3												12.2500	0.1500	1
180763925																						2												12.2333	11.0833	23
183070825																						2												12.1833	25.3500	8
181471993																						2												12.1667	17.6333	14
181542401																						2												12.0000	4.9500	16
180410609																						2												11.9833	15.0500	6
182774705																						2												11.9500	13.1333	23
181093717																						3												11.9500	00	19
182932836																						2												11.8667	27.0167	18
181573082																						2												11.8333	8.0167	18
180653883																						2												11.8000	12.5167	20
181482754																						2												11.8000	00	17
183233360																						2												11.7333	12.6000	20
180152963																						2												11.7333	00	19
180902843																						2												11.6667	21.9167	17
180372648																						2												11.6333	19.3500	15
183350418																						2												11.6000	15.7833	3
183061283																						2												11.5833	24.6833	10
183552224																						3												11.5833	13.2333	14
180451129																						2												11.5833	00	9
180652918																						3												11.5667	00	16
182763522																						2												11.4333	5.1167	18
181931252																						3												11.4167	00	10
182503805																						2												11.4167	00	22
181932995																						2												11.3833	27.9167	18
181532964																						2												11.3667	20.0000	17
181651313																						2												11.3333	00	10
183052925																						2												11.3167	19.8167	16
181543031																						2												11.3167	15.0000	19
183590359																						2												11.3167	13.7833	4
180033169																						3												11.3000	6.4833	17
183500453																						3												11.3000	2.5333	3
182893972																						2												11.2333	12.5833	23
182852810																						3												11.2167	28.6667	16
181421755																						3												11.2167	22.5833	13
180571012																						3												11.2000	32.8667	9
180682741																						2												11.2000	7.5333	16
182163099																						2												11.1667	00	19
183040338																						2												11.1333	26.6000	4
180791380																						3												11.1333	5.1000	11
181853502																						3												11.0667	00	22
180233833																						2												11.0500	00	21
182124181																						2												11.0333	8.8333	0
180601033																						2												11.0333	00	9
182342338																						2												11.0167	23.2000	14
182753284																						3												11.0167	15.8167	18
180192623																						3												11.0167	00	16
180190216																						3												11.0000	9.4500	2
183023426																						2												10.9333	00	18
183153010																						3												10.9167	00	19
180960575																						2												10.8667	25.1333	7
180221213																						2												10.8667	00	10
182860410																						3												10.8500	6.6167	4
181912303																						3												10.8333	00	14
180502033																						2												10.8167	00	14
181552940																						2												10.8000	21.3333	17
182152429																						2												10.8000	20.9833	15
181703023																						2												10.8000	9.6667	18
180883416																						3												10.7833	10.3500	19
180841510																						3												10.7500	00	12
181793105																						3												10.7333	33.4833	18
182733460																						2												10.7167	00	21
181791577																						2												10.6667	00	11
180990228																						3												10.6333	17.3000	3
180430190																						2												10.5833	13.7500	2
180991601																						2												10.5667	00	11
182892014																						3												10.5333	00	13
180391033																						2												10.4333	00	9
181100780																						2												10.4167	00	8
181353477																						2												10.3833	22.3833	19
183290355																						3												10.3833	16.5667	2
181860424																						2												10.3833	00	3
183250205																						2												10.3667	30.6333	2
182131425																						00												10.3667	00	11
181080289																						2												10.3500	26.5667	4
180363278																						2												10.3500	13.6000	18
183170890																						2												10.3333	16.4667	9
183063221																						3												10.3167	00	18
181653739																						2												10.3000	00	21
181384110																						2												10.3000	00	22
180353843																						2												10.2833	13.6833	23
180570317																						2												10.2833	00	4
180771855																						3												10.2667	21.0167	13
182364202																						3												10.2667	11.6167	22
180760836																						2												10.2667	4.0333	8
183470990																						3												10.2333	9.0000	9
182213220																						00												10.2333	00	18
181910834																						2												10.2167	00	8
181032640																						2												10.2000	26.6167	16
181281431																						2												10.2000	17.8333	10
183301040																						3												10.1333	00	9
181303984																						2												10.1167	00	19
182873923																						2												10.0833	4.2000	23
181190784																						3												10.0667	17.4000	8
183580158																						2												10.0500	00	2
182252091																						2												10.0333	0.0167	14
181830562																						2												10.0167	13.6333	6
182002049																						3												10.0000	26.5500	13
181341167																						2												10.0000	5.5167	9
182931538																						2												9.9833	16.2833	12
180473998																						3												9.9833	8.3833	22
180762710																						3												9.9500	31.1833	17
182302794																						2												9.9167	17.4167	18
181823574																						3												9.9000	00	23
183010438																						3												9.8833	19.8000	2
182152897																						3												9.8833	00	17
180762114																						2												9.8667	20.5000	15
181011894																						2												9.8333	00	12
183631041																						2												9.8000	10.9667	10
181224189																						3												9.8000	8.6833	20
180591189																						3												9.7667	24.9000	9
182460543																						3												9.7667	11.7000	6
183423152																						3												9.7500	10.0833	18
181032671																						2												9.7333	00	16
182700840																						3												9.7000	28.9833	8
182203931																						2												9.6833	00	21
182570187																						3												9.6500	11.7667	2
181342060																						3												9.6333	25.4667	13
182131998																						3												9.6167	20.9833	14
182484006																						3												9.6167	00	21
182854299																						2												9.5833	10.9000	23
180244048																						2												9.5667	4.8167	23
182403220																						2												9.5333	5.7667	18
183021995																						2												9.5333	00	13
183153033																						3												9.5167	18.8500	19
181314170																						2												9.5167	12.8833	22
181550635																						3												9.5000	16.3667	7
181232792																						2												9.5000	00	17
183023087																						2												9.4667	12.5167	17
180112095																						2												9.4667	11.6000	13
180080460																						2												9.4667	7.9333	6
183181974																						2												9.4500	12.0167	12
181193577																						2												9.4333	12.3667	21
180862304																						2												9.3667	11.0833	14
182002284																						2												9.3333	00	15
183603181																						2												9.3167	5.3167	20
182922500																						2												9.3167	00	15
182214024																						3												9.2833	12.4333	22
180630911																						2												9.2833	6.2333	9
183054509																						3												9.2667	00	23
181901143																						3												9.2000	32.3833	10
182370588																						2												9.2000	17.3833	6
180253885																						2												9.1833	33.6667	21
180060423																						3												9.1833	15.1167	3
182923387																						2												9.1833	6.0333	19
183033775																						3												9.1667	00	19
182462547																						3												9.1333	14.7667	17
183080063																						3												9.1333	3.7167	0
182450405																						2												9.1167	4.0833	3
181691142																						2												9.1000	36.5333	10
181672174																						2												9.1000	16.2000	15
181403364																						3												9.1000	9.2000	20
180470193																						2												9.1000	7.7500	1
180891539																						2												9.1000	00	11
182392362																						3												9.0833	26.0333	14
183460689																						3												9.0667	16.7667	8
183062101																						2												9.0667	00	14
182191477																						2												9.0167	20.5167	12
182623867																						2												9.0000	13.0500	19
180340276																						2												8.9833	5.6167	2
182403893																						2												8.9667	16.5000	21
182710178																						2												8.9500	10.1000	1
182513237																						3												8.9500	00	19
182180819																						3												8.9333	13.4167	8
180410217																						2												8.9167	12.0833	1
181443295																						2												8.9000	19.1833	18
180803457																						3												8.8000	12.8500	19
180612728																						3												8.8000	00	17
180150490																						3												8.7833	18.3167	6
180633666																						2												8.7500	26.1000	23
182451798																						2												8.7500	13.4667	13
180361005																						2												8.7500	00	9
181602145																						3												8.7333	00	15
183433453																						2												8.7167	23.0500	21
181421937																						2												8.7167	16.2500	13
183153128																						3												8.6667	15.1000	20
182790105																						3												8.6667	00	0
183041081																						3												8.6500	00	9
180283331																						00												8.6333	11.0000	21
180272071																						2												8.6333	8.5833	14
182103413																						3												8.6333	5.1833	23
180183008																						2												8.6333	00	17
181402990																						3												8.6167	00	17
183130193																						3												8.5667	21.5833	1
180640184																						2												8.5667	16.5167	2
182121217																						3												8.5500	29.1667	10
182761681																						2												8.5333	11.1667	11
182551944																						3												8.5167	7.5167	12
182061522																						3												8.5167	00	10
183493143																						3												8.5000	15.9500	19
183422474																						2												8.4833	9.1333	15
181012483																						2												8.4833	00	15
180161215																						2												8.4667	00	9
181952526																						00												8.3667	13.6167	16
181751297																						3												8.3500	25.7333	11
182471716																						3												8.3167	13.1000	12
182621612																						3												8.3167	00	11
180811813																						2												8.3000	19.9000	12
180954181																						2												8.3000	5.2667	23
180560011																						2												8.3000	2.6667	0
180800164																						2												8.2833	00	1
182383236																						2												8.2667	3.9833	20
182960995																						3												8.2500	00	9
181053616																						2												8.2000	11.1167	23
182773104																						3												8.2000	00	16
182901877																						3												8.1333	7.7000	12
181092677																						3												8.1167	2.4500	15
183360846																						3												8.0833	15.0500	8
182563129																						3												8.0667	17.8000	18
182981045																						3												8.0500	20.1000	9
182943234																						2												8.0500	12.4000	19
183031960																						2												8.0500	11.3667	13
180852942																						3												8.0333	27.0000	16
183282731																						2												8.0000	00	17
181610911																						3												7.9833	11.8167	9
181561553																						3												7.9667	24.9833	12
182333724																						3												7.9667	00	20
181892188																						00												7.9167	23.7333	15
180853544																						2												7.9000	00	19
181932988																						2												7.8833	00	18
181951630																						3												7.8333	13.5167	12
181472229																						2												7.7833	20.1000	15
182241420																						3												7.7667	00	11
182332890																						3												7.7667	00	16
182680468																						3												7.7500	00	6
181603329																						2												7.7333	11.3000	21
181982251																						2												7.7333	3.5167	14
183633364																						3												7.7333	00	22
183474028																						2												7.7333	00	22
182662275																						2												7.7167	25.0667	15
181033310																						2												7.7167	00	18
182891290																						2												7.7000	13.3500	10
180153630																						3												7.7000	13.2333	22
183333446																						3												7.7000	00	19
182531625																						3												7.7000	00	12
180032876																						2												7.6833	29.1167	16
181440846																						3												7.6833	9.7500	8
181480578																						2												7.6833	00	7
180500838																						3												7.6667	15.2500	8
182411337																						3												7.6667	00	10
180562604																						2												7.6500	10.5333	17
180051786																						3												7.6500	00	12
180262540																						3												7.6500	00	15
183620725																						2												7.6333	00	8
180542175																						3												7.6167	24.4833	14
180823760																						2												7.6167	00	20
183150582																						00												7.6000	00	5
181492485																						3												7.6000	00	15
181050046																						2												7.5833	3.8500	0
182851341																						2												7.5500	19.2667	10
181682984																						2												7.5500	8.7667	20
180143089																						2												7.5167	10.1833	19
180450247																						3												7.5167	00	2
182442407																						2												7.5167	00	16
181150832																						3												7.5000	8.5833	8
183270578																						2												7.4833	8.5500	7
181512104																						3												7.4833	00	13
180761234																						2												7.4667	17.3000	11
182593590																						2												7.4667	00	22
182550390																						3												7.4500	40.0000	5
180812693																						2												7.4500	20.6333	16
180502724																						3												7.4500	00	17
181140388																						3												7.4500	00	5
182650646																						2												7.4333	3.6333	6
181800289																						2												7.4333	2.8833	3
182290261																						2												7.4000	13.3500	2
183040486																						3												7.4000	00	6
182020547																						3												7.3833	13.6167	4
183152948																						3												7.3500	33.2833	19
180380361																						2												7.3500	8.6667	5
181151430																						00												7.3500	00	10
182860260																						3												7.3333	16.6667	2
181040734																						3												7.3333	7.4500	7
180262496																						2												7.3333	00	15
182490374																						2												7.3167	13.1333	5
183482208																						2												7.3167	00	16
181874141																						3												7.3167	00	22
181643321																						3												7.3000	23.3000	19
183532848																						3												7.2833	13.2333	16
183363656																						3												7.2833	8.2500	22
182863295																						2												7.2833	00	19
183160559																						3												7.2667	15.1333	7
182610345																						3												7.2667	00	4
180412809																						3												7.2500	40.3167	17
182541963																						2												7.2500	19.3500	13
180832643																						3												7.2333	21.6000	17
183191401																						2												7.2333	7.3167	10
181723424																						2												7.2333	4.6667	20
181521121																						3												7.2333	00	10
180300361																						2												7.2167	9.3500	4
181863125																						3												7.1833	20.7500	17
182683948																						2												7.1833	18.2500	22
182722874																						2												7.1833	00	17
181803533																						2												7.1667	00	21
180093944																						3												7.1500	4.7833	21
180730282																						2												7.1167	8.4500	3
180072498																						2												7.1000	16.4000	17
181020530																						2												7.0833	23.9333	7
180301274																						3												7.0833	22.3333	10
183222966																						3												7.0833	18.8333	19
180610157																						3												7.0833	13.6000	1
180952075																						2												7.0833	00	13
182620922																						2												7.0833	00	8
183320148																						3												7.0667	8.2000	1
183611748																						3												7.0500	00	13
183592691																						3												7.0500	00	22
181982711																						3												7.0333	22.2500	16
181180283																						2												7.0333	00	2
181691364																						2												7.0167	11.7500	11
180221970																						2												7.0167	00	14
182752780																						3												7.0000	37.9167	16
182433215																						2												7.0000	00	19
183523424																						3												7.0000	00	19
180311319																						3												6.9667	18.3667	10
182202702																						3												6.9500	28.7500	16
182160439																						2												6.9500	00	4
182593737																						2												6.9333	7.8500	23
183033855																						3												6.9333	3.1000	19
180323732																						3												6.9167	29.4500	19
183411668																						3												6.9167	26.7833	12
182243884																						3												6.9167	20.2167	23
180040111																						3												6.9167	11.5667	1
180692809																						3												6.9167	00	17
182372424																						2												6.8833	6.2667	15
182542231																						2												6.8833	00	14
181783222																						3												6.8667	25.5000	19
181421510																						2												6.8667	16.4000	11
182580324																						3												6.8500	23.1667	2
181080075																						2												6.8500	00	0
181612165																						2												6.8167	20.7167	15
180324391																						2												6.8167	9.1667	23
180283187																						3												6.8167	00	20
183482273																						3												6.8000	29.3833	16
182390063																						2												6.8000	0.0333	0
183631427																						2												6.8000	00	12
180222578																						2												6.7667	12.3167	16
183063539																						3												6.7500	14.7333	20
181971438																						3												6.7500	1.5167	11
180462189																						3												6.7333	16.8833	13
182073864																						2												6.7333	8.2667	22
180322421																						3												6.7333	00	14
180992214																						2												6.7333	00	14
182523825																						2												6.6833	10.3000	22
182742309																						3												6.6833	00	14
183514059																						3												6.6667	22.1667	21
183142388																						3												6.6667	00	16
182673211																						3												6.6667	00	18
182310487																						3												6.6500	7.6500	4
180733127																						2												6.6500	4.2167	17
182062461																						2												6.6333	14.6500	14
183343850																						3												6.6333	9.0000	20
180752865																						2												6.6333	00	16
183250297																						3												6.6333	00	4
181452138																						2												6.6167	00	14
181022929																						3												6.5500	16.4333	17
181000368																						3												6.5500	00	5
180571389																						2												6.5500	00	11
182812660																						2												6.5500	00	16
181073710																						2												6.5333	37.1500	20
180744103																						3												6.5167	8.5000	23
181981247																						2												6.4833	35.7000	10
183081892																						2												6.4833	30.2167	13
181080221																						3												6.4833	25.1833	3
181201777																						3												6.4833	15.1167	12
180510563																						3												6.4667	27.7667	7
180281489																						3												6.4667	9.5333	12
182791793																						3												6.4667	00	12
182550571																						3												6.4500	34.1500	7
183623847																						3												6.4333	2.4333	23
180362789																						3												6.4167	33.1167	16
180112526																						2												6.3833	00	14
183443774																						2												6.3667	16.4167	21
182611463																						2												6.3667	12.6500	11
183632667																						2												6.3500	17.9500	18
180452050																						3												6.3500	8.2833	13
181423185																						2												6.3500	00	19
180310044																						3												6.3333	7.6333	0
183421066																						3												6.3333	00	9
182521630																						2												6.3333	00	12
180241272																						3												6.3333	00	10
183031340																						2												6.3167	31.6333	10
181381330																						2												6.3167	17.8000	10
182781075																						2												6.3167	00	10
180090949																						2												6.3167	00	8
183312906																						3												6.3167	00	17
182763337																						3												6.3000	20.5500	18
182131161																						3												6.3000	00	10
182831534																						3												6.2833	00	11
180950690																						3												6.2833	00	8
183151634																						2												6.2667	00	12
182062299																						3												6.2500	00	14
181891429																						00												6.2333	32.0667	12
183632003																						3												6.2333	17.8667	15
180952444																						2												6.2333	00	15
182970296																						3												6.2167	23.1500	3
182383701																						3												6.2167	0.1000	23
180894111																						3												6.2167	00	22
180620962																						2												6.2167	00	9
182974337																						3												6.2000	00	22
183113822																						2												6.2000	00	19
182360077																						2												6.1833	00	0
182670209																						3												6.1833	00	3
183473053																						00												6.1833	00	18
182703831																						2												6.1667	19.2667	21
181493843																						3												6.1333	11.0500	21
182130397																						2												6.1167	22.0500	5
182303171																						3												6.1167	8.5000	20
181391744																						3												6.1167	6.3333	13
181763221																						2												6.1167	5.6500	19
183431189																						3												6.1000	22.8167	10
183360029																						2												6.1000	00	0
180262661																						3												6.0833	29.7667	15
182040192																						3												6.0833	11.5167	2
180983595																						2												6.0833	00	22
180450252																						3												6.0833	00	2
181183153																						3												6.0667	15.0667	18
181934104																						3												6.0667	6.6000	23
181341255																						3												6.0667	00	10
181691832																						2												6.0667	00	13
183053999																						2												6.0500	14.1333	20
181692498																						3												6.0333	00	16
183291398																						3												6.0167	9.0833	12
181831127																						3												6.0167	00	10
181862874																						3												6.0000	19.9500	16
180601536																						2												6.0000	00	11
182030644																						00												6.0000	00	6
181993033																						3												6.0000	00	17
180473117																						3												5.9833	33.3333	18
181642210																						3												5.9833	00	15
180991276																						2												5.9667	13.2167	10
180313146																						2												5.9667	00	18
182811849																						00												5.9667	00	13
183563648																						00												5.9500	19.8000	22
181274585																						2												5.9500	00	0
181473346																						3												5.9500	00	19
182232656																						2												5.9333	00	16
181681807																						3												5.9333	00	14
181952347																						2												5.9167	18.5000	16
181940689																						3												5.9167	00	7
181510215																						3												5.8833	11.6500	2
180030927																						2												5.8833	00	8
182260241																						3												5.8833	00	3
180253581																						3												5.8667	31.6167	19
182260276																						2												5.8667	00	4
180693263																						3												5.8500	29.2833	19
181983338																						3												5.8333	28.9167	18
182230406																						3												5.8333	9.7000	3
181992556																						3												5.8167	18.3833	15
181683108																						3												5.8000	00	21
182973482																						00												5.8000	00	18
180311687																						2												5.7833	17.4667	12
181203858																						2												5.7833	9.0167	21
183570310																						2												5.7833	00	2
183042962																						3												5.7500	4.4167	16
183374021																						2												5.7500	00	21
182352135																						2												5.7333	23.3667	13
182870089																						00												5.7000	19.1000	0
181310933																						3												5.7000	6.5333	8
182942898																						3												5.7000	00	18
181551886																						3												5.7000	00	13
182420491																						3												5.6833	27.9000	6
180771085																						3												5.6833	17.3500	9
180590613																						2												5.6833	14.6667	7
182260812																						3												5.6833	12.7000	9
183251794																						3												5.6500	00	13
180850233																						3												5.6500	00	2
182473773																						3												5.6333	22.8500	21
180441903																						3												5.6333	15.3500	13
180152173																						3												5.6167	17.0667	15
182063994																						3												5.6167	13.9667	20
182981898																						3												5.6167	11.1167	12
180650111																						2												5.6167	5.9333	1
182291742																						3												5.6167	00	12
181243838																						3												5.6000	11.4500	20
180712420																						2												5.6000	00	15
180913327																						2												5.6000	00	23
181543017																						3												5.5833	18.1333	19
181941812																						2												5.5833	9.9500	13
182614176																						3												5.5833	8.4833	23
182270442																						3												5.5833	8.4667	5
182180137																						3												5.5833	00	1
181050123																						2												5.5667	8.0000	0
182452817																						2												5.5667	6.5167	18
181763285																						3												5.5667	00	19
183380843																						3												5.5667	00	8
182610901																						3												5.5667	00	8
180403006																						3												5.5500	25.4500	17
181601948																						3												5.5500	00	14
182883878																						3												5.5333	3.5333	21
182280210																						2												5.5333	00	2
182431259																						3												5.5167	17.2333	10
180671276																						3												5.5167	00	10
183203246																						3												5.5167	00	19
183591344																						3												5.5000	25.8167	13
182282957																						3												5.5000	16.3000	17
181511393																						3												5.5000	00	10
183293508																						3												5.4667	37.8000	22
180393316																						2												5.4667	20.8500	18
180693107																						3												5.4667	11.7833	19
181871650																						3												5.4667	00	12
182761523																						3												5.4667	00	11
183262301																						3												5.4500	16.5167	19
182334122																						2												5.4500	16.0833	22
181551163																						2												5.4500	00	10
180122459																						2												5.4333	35.2167	15
182234106																						3												5.4333	15.9500	22
181511405																						3												5.4333	11.6167	10
182001203																						3												5.4333	00	10
182221612																						3												5.4333	00	12
190011614																						2												5.4333	00	10
182381269																						3												5.4333	00	10
182500303																						3												5.4167	16.4000	3
181770287																						3												5.4167	11.8833	4
183371982																						3												5.4000	19.8667	12
183022563																						3												5.4000	00	15
180403933																						3												5.4000	00	21
181570757																						3												5.4000	00	8
183183884																						2												5.3833	20.0167	20
180151519																						3												5.3833	11.2500	12
180280049																						3												5.3833	4.1500	0
181790340																						2												5.3833	00	3
180240167																						2												5.3667	19.3000	2
183611202																						3												5.3667	00	10
180182765																						2												5.3500	19.6833	16
183032613																						3												5.3500	00	15
181502004																						3												5.3333	00	13
181751920																						3												5.3333	00	14
180603837																						3												5.3167	18.2500	21
180143305																						2												5.3167	3.4000	21
182961700																						3												5.3167	00	12
181113450																						2												5.3167	00	20
181822794																						3												5.3167	00	18
181911211																						3												5.3167	00	10
180150724																						2												5.3167	00	8
180510717																						3												5.3167	00	8
182803990																						3												5.3167	00	21
181182891																						3												5.3000	19.9667	17
181601673																						3												5.3000	9.8833	13
182913280																						3												5.3000	7.3000	19
181470640																						3												5.3000	00	6
180611376																						3												5.3000	00	11
181241328																						3												5.2667	00	10
181203295																						3												5.2500	20.8500	18
181331980																						2												5.2500	17.2000	14
181900244																						2												5.2500	11.1500	4
181203423																						3												5.2333	8.8333	19
182783765																						2												5.2333	00	20
182062228																						2												5.2333	00	14
182312979																						00												5.2333	00	19
180730268																						2												5.2333	00	3
182602290																						3												5.2333	00	14
181434059																						2												5.2167	0.3333	22
